Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
0	P34232	mRNA transport regulator MTR2	184	559292	MTR2	Nucleus.	nuclear RNA export factor complex [GO:0042272]		853649;	1OF5;4WWU;	28	0.9809848070144653
1	Q06108	Regulator of the glycerol channel 1	1083	559292	RGC1	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:15023338}.	cytoplasm [GO:0005737]		856231;	NA;	20	0.9822197318077087
2	Q06109	Required for respiratory growth protein 8, mitochondrial	277	559292	RRG8	Mitochondrion {ECO:0000269|PubMed:14562095}.	matrix side of mitochondrial inner membrane [GO:0099617]; mitochondrion [GO:0005739]		856232;	NA;	9	0.9691900610923767
3	P06781	GTP-binding protein RHO2	192	559292	RHO2	Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}; Cytoplasmic side {ECO:0000305}.	cell cortex [GO:0005938]; cell division site [GO:0032153]; cell periphery [GO:0071944]; cytoplasm [GO:0005737]; cytoplasmic vesicle [GO:0031410]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; plasma membrane [GO:0005886]		855634;	NA;	12	0.9582645714282989
4	P35734	DASH complex subunit ASK1 (Associated with spindles and kinetochores protein 1) (Outer kinetochore protein ASK1)	292	559292	ASK1	Nucleus {ECO:0000269|PubMed:14562095}. Cytoplasm, cytoskeleton, spindle {ECO:0000269|PubMed:14562095}. Chromosome, centromere, kinetochore {ECO:0000269|PubMed:14562095}. Note=Associates with the mitotic spindle and the kinetochore.	cytoplasm [GO:0005737]; DASH complex [GO:0042729]; microtubule [GO:0005874]; mitotic spindle [GO:0072686]; mitotic spindle pole body [GO:0044732]		853814;	NA;	21	0.964650446176529
5	Q06102	mRNA 3'-end-processing protein YTH1 (Yeast 30 kDa homolog 1)	208	559292	YTH1	Nucleus {ECO:0000269|PubMed:12819204, ECO:0000269|PubMed:14562095}.	cytosol [GO:0005829]; mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; nucleus [GO:0005634]		856222;	6EOJ;	17	0.9663187801837921
6	Q06103	26S proteasome regulatory subunit RPN7	429	559292	RPN7		nucleus [GO:0005634]; proteasome regulatory particle [GO:0005838]; proteasome regulatory particle, lid subcomplex [GO:0008541]		856223;	3J47;3JCK;3JCO;3JCP;4CR2;4CR3;4CR4;5A5B;5MPB;5MPC;5MPD;5MPE;5WVI;5WVK;6FVT;6FVU;6FVV;6FVW;6FVX;6FVY;6J2C;6J2N;6J2Q;6J2X;6J30;	34	0.9839444577693939
7	Q06106	Multiple RNA-binding domain-containing protein 1	887	559292	MRD1	Nucleus {ECO:0000269|PubMed:11884397}.	90S preribosome [GO:0030686]; cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]; post-mRNA release spliceosomal complex [GO:0071014]; ribonucleoprotein complex [GO:1990904]		856228;	NA;	52	0.9928734123706817
8	P30619	Protein transport protein SEC1	724	559292	SEC1		cell periphery [GO:0071944]; cellular bud neck [GO:0005935]; cellular bud tip [GO:0005934]; plasma membrane [GO:0005886]		851742;	NA;	26	0.9712903141975403
9	Q06104	Golgi/endosome-localized DSC protein 1	294	559292	GLD1	Golgi apparatus membrane {ECO:0000269|PubMed:29355480}; Multi-pass membrane protein {ECO:0000269|PubMed:12829295}. Endosome membrane {ECO:0000269|PubMed:29355480}; Multi-pass membrane protein {ECO:0000269|PubMed:12829295}.	Dsc E3 ubiquitin ligase complex [GO:0044695]; endoplasmic reticulum [GO:0005783]; integral component of endosome membrane [GO:0031303]; integral component of Golgi membrane [GO:0030173]		856225;	NA;	4	0.8624043107032776
10	P32378	4-hydroxybenzoate polyprenyltransferase, mitochondrial (4-HB polyprenyltransferase) (EC 2.5.1.39) (4-hydroxybenzoate hexaprenyltransferase) (Para-hydroxybenzoate--polyprenyltransferase) (PHB:PPT) (PHB:polyprenyltransferase)	372	559292	COQ2	Mitochondrion inner membrane {ECO:0000255|HAMAP-Rule:MF_03189, ECO:0000269|PubMed:16823961, ECO:0000269|PubMed:24406904}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_03189}; Matrix side {ECO:0000255|HAMAP-Rule:MF_03189, ECO:0000269|PubMed:24406904}.	integral component of mitochondrial inner membrane [GO:0031305]; integral component of mitochondrial membrane [GO:0032592]; mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]		855778;	NA;	1	0.8219278991222382
11	P48561	Poly(A) RNA polymerase protein 1 (EC 2.7.7.19) (Topoisomerase 1-related protein TRF5)	642	559292	TRF5	Nucleus, nucleolus {ECO:0000269|PubMed:14562095}.	nucleolus [GO:0005730]; TRAMP complex [GO:0031499]		855417;	NA;	12	0.9543190121650695
12	P40555	Probable 26S proteasome regulatory subunit p27 (Proteasome non-ATPase subunit 2)	220	559292	NAS2		cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]		854810;	3WHJ;3WHL;4O06;	18	0.9860093235969544
13	P39970	ATF/CREB activator 1	489	559292	ACA1	Nucleus {ECO:0000255|PROSITE-ProRule:PRU00978}.	nucleus [GO:0005634]		856769;	NA;	10	0.9342142343521118
14	P48562	Serine/threonine-protein kinase CLA4 (EC 2.7.11.1)	842	559292	CLA4		cellular bud [GO:0005933]; cytoplasm [GO:0005737]; fungal-type vacuole [GO:0000324]; nucleus [GO:0005634]		855418;	NA;	52	0.994074958562851
15	P39976	D-2-hydroxyglutarate--pyruvate transhydrogenase DLD3 (D-2HG--pyruvate transhydrogenase DLD3) (EC 1.1.99.40) ((R)-2-hydroxyglutarate--pyruvate transhydrogenase) (D-lactate dehydrogenase [cytochrome] 3) (EC 1.1.2.4) (D-lactate ferricytochrome C oxidoreductase) (D-LCR)	496	559292	DLD3	Cytoplasm {ECO:0000269|PubMed:10509019}.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]		856638;	NA;	9	0.9626204013824463
16	P48564	MIOREX complex component 6 (Mitochondrial organization of gene expression protein 6)	524	559292	MRX6	Mitochondrion {ECO:0000305|PubMed:25683707}.	mitochondrion [GO:0005739]		855421;	NA;	3	0.93584223985672
17	P48567	tRNA pseudouridine synthase 4 (EC 5.4.99.25) (tRNA pseudouridine(55) synthase) (Psi55 synthase) (tRNA pseudouridylate synthase 4) (tRNA-uridine isomerase 4)	403	559292	PUS4	Nucleus {ECO:0000269|PubMed:9358157}. Mitochondrion {ECO:0000269|PubMed:9358157}.	mitochondrion [GO:0005739]; nucleus [GO:0005634]		855424;	NA;	6	0.9206105649471283
18	P10659	S-adenosylmethionine synthase 1 (AdoMet synthase 1) (EC 2.5.1.6) (Methionine adenosyltransferase 1) (MAT 1)	382	559292	SAM1		cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; cytosol [GO:0005829]		850877;	NA;	75	0.9971244215965271
